iphone 7 plus	电池容量	2900mAh
华为p10	电池容量	3200mAh（典型值）
华为荣耀6	电池容量	3100mAh
红米note	电池容量	3100毫安
三星galaxy s4	电池容量	2600mAh
三星galaxy s5	电池容量	2800mAh（可拆卸）
三星galaxy s6	电池容量	2550mAh不可拆卸
